,Op. In./(NWC+FA),Op. In./Interest Expense,Working Capital Ratio,RoE,Cash Ratio,Asset Turnover,Gross Profit Margin
62,0.5072889318686375,0.401452002620199,0.078972498083124,0.7727280297228537,0.07490663271539878,1.0659195654464165e-05,0.00020320033738978934
63,0.5078336006460754,0.40101674589705105,0.09157068102208546,0.7732808350239204,0.08553416497173376,1.53653878960204e-05,0.00020342882286559957
64,0.5080836456081077,0.40058883182708027,0.10533642751609942,0.7735566402810835,0.10028590809524404,2.4223484228941546e-05,0.0002037161682773628
65,0.5080034852928605,0.40018319514857015,0.05009773128540132,0.7730650005862822,0.0025235161822598677,0.0008890595835137372,0.00019210109171607077
66,0.5091418445830748,0.4002659937517162,0.017109498103668398,0.7742980855314007,0.0011357847468965393,1.7829551911961613e-06,0.00019535267021748937
67,0.5091513697466056,0.40030149958906924,0.01597442869470271,0.7743537493735915,0.0015367871754854302,1.5896719844574374e-06,0.00019543955398955583
68,0.5091555859949838,0.4002936813368554,0.015228967151197441,0.7742986532353706,0.0012030825761581293,1.6723441951032133e-06,0.00019525704016241384
69,0.509252144734759,0.40029024096811866,0.01419145589569273,0.7743032527521347,0.0005080066924334799,1.6633891149663887e-06,0.00019526383676059432
70,0.5084015146535079,0.40068571549219284,0.19867009932398222,0.7739456683861015,0.20334643117172135,5.789856029242599e-06,0.0010770337372285603
71,0.5089440766920306,0.40044411471703795,0.03669316820733167,0.7742672913777298,0.007365736874079323,1.2632861532326059e-05,0.0001943657818577847
72,0.5087894360559881,0.40023912680216206,0.02194185019875589,0.7741302574852856,0.00278765465946559,1.3906014704437094e-05,0.0001939043788967029
73,0.5088513243655008,0.4002415862854255,0.012939114955863834,0.7740904936653923,0.0017907043360111115,2.3618252591814958e-07,0.00019518090129006936
74,0.5088212656119105,0.4002421688362025,0.012953781573264366,0.774207217560988,0.0019184643355869262,2.1138686218146766e-07,0.00019523585287006327
75,0.5087484089340367,0.4002253299909449,0.011214583773192592,0.7739690084885416,0.0013052180643378208,1.3922872970364465e-07,0.0001953506654960687
76,0.5089097503172589,0.40022781806996843,0.012125625283460978,0.7741535801742702,0.002310187959692623,3.042526171319144e-07,0.00019533579946559722
77,0.5087553995848564,0.4000049636378032,0.05415197015559818,0.7742067492738356,0.035112091927712655,3.1056328410356258e-06,0.0001967347982229331
78,0.5085879064009342,0.4002157003606706,0.05630792381313341,0.774101456486954,0.041842118931529754,2.898161506877583e-06,0.00019669645059842638
79,0.509548956410775,0.4002292359071212,0.01123816393733676,0.7743560391296931,0.0021656181983982837,2.893895138375141e-06,0.00019833745584131907
80,0.5093109110699604,0.4002370998486004,0.013590185852304097,0.7740966377840102,0.002330911449611372,2.9001538242732304e-06,0.0001983478301674559
81,0.5091596540072997,0.4002714596932316,0.019799146255028835,0.7741895184587689,0.005386718878458543,3.1541711185194267e-06,0.0001985506516648631
82,0.5090991022625322,0.4002402056939669,0.015592315448028452,0.7741794471000912,0.002134460055960146,4.061618362221238e-06,0.00019770197783810806
83,0.5087266096113406,0.4002600116867491,0.052287779482806364,0.774171988097098,0.015957687392488137,1.966663514640891e-06,0.0001959100302384417
84,0.5088537724093752,0.40039021816373455,0.044428425750785844,0.7746509602464674,0.018103772000929653,2.578808854268614e-06,0.00019581666021353377
85,0.5088665581761538,0.40057946428346575,0.04839586619776737,0.7742628687766798,0.02253158609553837,2.443393992519818e-06,0.000196341895094594
86,0.508722617421723,0.4003928076276012,0.05672317180407615,0.774149968843095,0.021919067191627655,3.076140203938731e-06,0.00019653171064351754
87,0.5091982206699938,0.4002343194650161,0.011727291381956715,0.7741286365405828,0.0011939324279020885,6.132413725000346e-06,0.000191488891889606
88,0.509087744993397,0.40024025226074733,0.012418528069935828,0.7742127658232454,0.0012843237766954317,6.655455993619435e-06,0.00019149729758270742
89,0.5089304422387411,0.4002283623395697,0.012054395405742728,0.7741362565293288,0.0011272065643194305,5.134414276861556e-06,0.00019145726846190282
90,0.5090795500624131,0.4002489382384402,0.012088407046316299,0.7739807404035415,0.0012945803489488423,7.641097159298045e-06,0.00019159298071392376
91,0.5103743827018298,0.39421562233458457,0.013983598738133773,0.7748760493382237,0.005948116693254379,8.264422696243919e-06,0.00019488796897219063
92,0.5106271751550124,0.3965383554069825,0.012765715075320892,0.7746442894537657,0.004523017185592844,7.3227480379426035e-06,0.00019494945720903914
93,0.5076711679347871,0.3999917685264391,0.0481281884170008,0.7763057948640684,0.04762933591746835,1.6435045755596538e-07,0.00018662060675346794
94,0.5075078137008031,0.39981984637843626,0.05460456479241368,0.77610849928123,0.05228136240305045,3.5729857564537335e-08,0.00016504791876290818
95,0.508821146810228,0.40037012479015865,0.052939551430506916,0.7742856732231431,0.004960955977968525,3.5495485041594796e-06,0.00019581311228462653
96,0.5087709768938597,0.4003032410562657,0.048070777647399844,0.7742137486071008,0.005986734177949049,2.160390039498098e-06,0.0001958291202132109
97,0.5087637059509399,0.40026915043592876,0.05662262076233203,0.7742243181726011,0.003549587472025183,2.145167561834994e-06,0.00019585454022089644
98,0.5087916757274562,0.4002815372925405,0.04572955524330729,0.7742417990121577,0.004426198179191158,2.3057989920635785e-06,0.00019580445706331048
99,0.5086201266022247,0.4002353431523853,0.001685599404816269,0.7741312982600962,0.00014805505777376544,1.8231359716967824e-09,0.00047694470223783687
100,0.5084075739441235,0.4002250175327243,0.002510222416509647,0.7737781233886224,0.00012156421352117973,0.00010035656621195861,0.00042846736753798624
101,0.509190770550405,0.4005732862922623,0.021532909294819602,0.7743337398111882,0.01822044772568663,1.6293690241821774e-06,0.00020231415049390354
102,0.5093049749674201,0.4007137093253448,0.021301527103072936,0.7744011086706998,0.017751572507145316,1.7703107376118518e-06,0.0002023359089571232
103,0.5111969080049685,0.4007627138522974,0.011706995843568328,0.7745215005519794,0.008077430090066461,1.908164747962546e-06,0.00020241559255269008
104,0.49658877767829157,0.4005664216875589,0.008220332231942032,0.774526996532241,0.005486810845596849,1.9627239697265873e-06,0.0002021863878934197
105,0.5084126847449233,0.40017347912680706,0.05560265612133705,0.7746830879939809,0.04801419003095498,2.5135884248610442e-05,0.00019491140315518586
106,0.5084609166238816,0.4001389320913144,0.015219158021818195,0.7749070257940582,0.004908750023682483,1.2739952650414519e-07,0.00020072144908426246
107,0.5081877079578134,0.40016142442277103,0.012406869155820661,0.7746023788870623,0.0033061548217418217,3.6185094253522646e-07,0.0001948773141171808
108,0.5089304056800876,0.40046748469383536,0.06587630952708157,0.7743485171751461,0.055736932961388014,1.2218945473499766e-06,0.00019956520225826365
109,0.5094548306733563,0.4002828108754592,0.015270483117104194,0.7741986752387858,0.0070625797303516084,1.0478678837474854e-06,0.00019888755097808574
110,0.5101289061591682,0.4003357742757264,0.01557231297692648,0.7743018415533287,0.006248403733513595,1.2250490695573173e-06,0.00019998447390497754
111,0.5101935671366989,0.4003441774604722,0.013641551780977224,0.7742692169655943,0.004623808965869509,1.1156115607514827e-06,0.00019981516087578326
112,0.5087523094090138,0.4003422433496155,0.016562520434799766,0.7742030319791511,0.0007473582643206936,1.4514868483907167e-06,0.00019176655099733427
113,0.5087451645470233,0.40031978698559856,0.016433312903530315,0.7742226419489591,0.0006881976893880202,1.3630647305635193e-06,0.0001917639759041266
114,0.5087739328236522,0.40037472485085107,0.018125075729408264,0.7742355989959725,0.001830103246302629,1.4685851856036896e-06,0.00019185797579721677
115,0.5087530405737783,0.40027094631932164,0.016113934095247816,0.7741985871417192,0.0006674749796758086,1.4534324922044573e-06,0.00019184689513800784
116,0.5079303844682245,0.3999873741059104,0.06846532964941052,0.7723790718140904,0.04913213180163234,1.6971088783730918e-07,0.00018730265024658033
117,0.5080212586165146,0.4001086954830004,0.06342655727644136,0.7711860742254603,0.020519106324234742,2.100517933322927e-07,0.00018645219092817256
118,0.5087728875019284,0.40050937527141484,0.013849633175806291,0.7735257412907353,0.0002651991568970804,1.7377277354591791e-06,0.00019226373013365224
119,0.509012403313705,0.4002942538866604,0.010776629911900822,0.7743847345004217,0.0017625904883868712,1.472113926586912e-06,0.00019214552522206548
120,0.5087579649017124,0.4002195310380619,0.010656367529408592,0.7731269223995162,0.00176330688058464,2.3539830880203083e-06,0.0001916850928518761
121,0.494334800910106,0.39901145511196545,0.017127293110714665,0.7593591523392541,0.00977265434866871,1.9825136001336136e-07,0.00018933207677764756
122,0.5093634540481151,0.400887740496221,0.01142350430568387,0.7746100400283431,0.0009578007904900615,3.869587127703866e-06,0.00019644524104826572
123,0.5095671088304828,0.40071273132585544,0.011355502561324974,0.774771823687266,0.0010033484769516883,3.6061259713665594e-06,0.00019643239939945515
124,0.5103044087470254,0.40063084586377634,0.010847873503841459,0.7746245282972962,0.0007677099952723373,3.8141970657452777e-06,0.00019641534390261518
125,0.5104240145316934,0.4006100726269284,0.010911825877344445,0.7747541145529465,0.0006462425823414003,4.1946178739151034e-06,0.0001966788099369085
126,0.5084191379320945,0.4001407631030715,0.08111121753412502,0.7738970457269354,0.07925625014510636,3.202052968809313e-07,0.00020071239667713892
127,0.5087860652641959,0.4002504038348654,0.022004251450540278,0.7745754764606794,0.0021674065208743243,2.7672667273021018e-06,0.00019627561348266955
128,0.5087754404246411,0.4002497343595644,0.02524282017723345,0.7747549106599143,0.004443054515137934,2.8566165326146873e-06,0.00019688080881046503
129,0.5088031425069872,0.4002554838348157,0.02230876083204617,0.7747358243690691,0.0036193885293151744,2.163208622013845e-06,0.00019826702818342165
130,0.507181873057257,0.39989175574434416,0.011672558461625113,0.7728376463499621,0.009353889670776782,2.909194694105359e-06,0.000201942033457618
131,0.5147506082142563,0.4000458235995502,0.009169207246036384,0.7775701715062471,0.006705436062235292,3.222166258344377e-06,0.0002022158207060335
132,0.508567454910288,0.4002150455090034,0.007298002608978788,0.7746888513979773,0.004458659590576596,3.899812739230889e-06,0.00020269289405476667
133,0.5038426616030631,0.4002065366413818,0.00527298528858812,0.7742430922716502,0.0014754029600272491,2.949019014777955e-06,0.00020142615309923372
134,0.5118123905482913,0.40020782218701123,0.008744293058667113,0.773859217862113,0.003859402140698783,3.1872825286029626e-06,0.00020116677058308803
135,0.5055704010465867,0.4002078549247903,0.005790786838755556,0.7738765055479833,0.00046830606506889736,3.5422161167656866e-06,0.0002005886038854641
136,0.5087795560277102,0.4000153456002395,0.028914252789937683,0.7742016613148031,0.010465978609255727,1.7126092583974806e-06,0.00019702079645900013
137,0.5087562714548056,0.400025181811681,0.04009556733363071,0.7741614031215105,0.010330812468776896,1.7807540106806196e-06,0.00019699171425618446
138,0.5084028181877831,0.4004282177157421,0.031224790670829602,0.7740178815165022,0.009915232317801576,1.491161882903294e-06,0.00019606201778974054
139,0.5084138487458798,0.4004910950646476,0.029462722547751733,0.7738669511178282,0.010215858060193693,1.7686162599319032e-06,0.0001964416835872563
140,0.5088753006154035,0.39962772607716174,0.02737257987279144,0.7742073418061934,0.0017375240391473252,1.3700709980969988e-05,0.00019449174738785243
141,0.5089272638858124,0.4002896497682913,0.029302185307210533,0.7741927374053214,0.010501246060706184,1.2922491514043402e-05,0.00019458101446428745
142,0.5088850633815765,0.4003647620255462,0.029669661439497664,0.7741823679341396,0.012316824370774564,1.1012470851945286e-05,0.00019448606528641607
143,0.5088802425939624,0.4005868003647238,0.03190795340329449,0.7741695598938046,0.013732608416347658,1.212497128244699e-05,0.00019463696373464687
144,0.5091917448837144,0.40021444221794217,0.019058355971460883,0.7740661223143871,0.0038255956925341904,7.497458085067319e-06,0.00019316337655336444
145,0.5082460014027955,0.40015820238953836,0.23600834576155325,0.7732560000652484,0.2415561880607194,7.928142717058711e-08,0.005172869408086703
146,0.5081456478641125,0.4001550712099817,0.18817852106050087,0.7736060430093494,0.19201096172324605,1.3890146265698926e-07,0.004111292741159797
147,0.5080770741327018,0.40014465053899523,0.2019093060501648,0.7735180487933426,0.20585402320088764,1.0211769847989041e-07,0.004687662842839678
148,0.5077839197639666,0.40428020296247796,0.059823811587552476,0.7731160188918051,0.05906172302943134,2.0676873343537208e-07,0.002005490510347998
149,0.5064514088025488,0.4027977482813455,0.04037005226135929,0.7713767908913038,0.036252489415537936,3.843548516513875e-07,0.0007934980970877337
150,0.5078738151500065,0.40092910623347966,0.0828964314959457,0.7734249086738211,0.07702056591030766,1.0906597199195238e-06,0.0005380926826109071
151,0.5086764162464609,0.4000039349951011,0.023188132928644002,0.7741122014953874,0.010918012461576547,5.392150222102904e-06,0.0002035911367997519
152,0.508629954130635,0.4001734068347766,0.019653724488374304,0.7740809165748237,0.009082045478221267,1.0228974418883202e-05,0.00020366388072583024
153,0.5086284423259286,0.40018597763626534,0.01930947383803639,0.7741176781270256,0.010218246893066142,8.910430186941353e-06,0.00020379421560099678
154,0.5086883836986942,0.40013336449823106,0.01606784737860499,0.7741712226929356,0.0076186412862735975,5.959441623442638e-06,0.00020376848529627797
155,0.5087222179322032,0.40026211357075253,0.006175777246998499,0.7742291816564999,3.62137538748227e-05,6.862418067755677e-08,0.00020046100392906267
156,0.5087184435495797,0.4002619535421149,0.005683966590761148,0.7741996803079635,3.659696820153989e-05,6.53356514163501e-08,0.00020122694243455914
157,0.5087075357671355,0.40025802413043154,0.005914390304243793,0.7742510367494405,6.406852937106345e-05,6.265096321499286e-08,0.00020055174768578583
158,0.5086952438550644,0.4002569877095217,0.005921986999219893,0.774244921430051,6.872340855091635e-05,5.507490998141001e-08,0.00020099149166815167
159,0.5068835170147633,0.40001818936296585,0.01937881716005369,0.7888511478792603,0.0021587988511808905,2.7361346533676735e-06,0.00019566997544309117
160,0.5082955913916056,0.40006953201400475,0.038631918034367704,0.7735564700312472,0.02429623700130102,3.025516482638981e-06,0.0001957221269160042
161,0.5086841564420942,0.4002387253296541,0.02739333211675197,0.7741291475669339,0.01626087206281939,5.581253225963558e-06,0.00019651544541109237
162,0.508138284437275,0.39984711670073125,0.03768156747621808,0.7735530702538093,0.010595539361212136,4.5774740416476e-06,0.00019575197237746463
163,0.5091421314686821,0.40029102458112636,0.04781269184480967,0.7745975287928639,0.032454217276137065,8.239256808625879e-06,0.0001978868755096256
164,0.5092019819756665,0.40034513607857075,0.0581514849030969,0.77450267888327,0.041609537188079096,8.566409205349248e-06,0.00019798892477847238
165,0.5091472889511921,0.40032684975568894,0.05342594537708096,0.7744669709600229,0.03431164381655096,5.222951865292383e-06,0.0001976924629708259
166,0.5087492557188334,0.4002416585374781,0.028051479664721303,0.7742369359849319,0.011724274478550742,1.6578759543938e-06,0.00019626566078011795
167,0.5090553880373478,0.4004408255700671,0.018921826760891623,0.7743635611496839,0.008249959696824016,1.158636490736539e-06,0.0001959838200138445
168,0.5089864631633778,0.40041982316671876,0.0206937233145215,0.7743437078460976,0.009171640658113949,1.1905775865798028e-06,0.00019575256317716584
169,0.509017805157075,0.3984821438016837,0.019988750223843738,0.7744061060412579,0.008436075792286593,1.2353641437423955e-06,0.00019585167832443322
170,0.5090659063292649,0.3993028755167559,0.014451582060811593,0.7743272161525163,0.005967311124842255,1.3313861081323005e-06,0.00019565084525645794
171,0.5087352802434439,0.4002686793357254,0.0065857564946227905,0.7741412554589392,0.000395580166457943,8.153022926333139e-08,0.00019955495724054343
172,0.5087231862202599,0.4002662991997358,0.005330436389475274,0.7742502785665019,0.0004895002122358641,6.971458549919262e-08,0.00019962679389586298
173,0.5086953603488075,0.4002476368872547,0.00493088742258353,0.7742439787562503,0.0004891590511600081,6.677142315506937e-08,0.00019945684596054414
174,0.5086902126410636,0.4002434961686227,0.004104344703672611,0.7742373585900825,0.0004695943469563573,5.8780072237439936e-08,0.00019984038802605653
175,0.5087652199965174,0.4002417168042594,0.012604766183736698,0.7738117916257186,0.003617087047057575,1.1440221734864068e-07,0.00019405194973517705
176,0.5087760689620544,0.40024114160177543,0.011003369303679516,0.7737645903891927,0.0024506976407051044,1.1786013141331048e-07,0.00019408228403633042
177,0.5087750216629564,0.4002546210149684,0.011818795347715901,0.7743780248102697,0.003617484268061648,1.1398778491203302e-07,0.0001941555180825341
178,0.5087552088531951,0.40025019031227843,0.010641656572729913,0.7741642627108571,0.003017138513077029,1.0253435191613036e-07,0.0001940355868399096
179,0.5085876143771992,0.40005071771463624,0.025689945438714352,0.7741092866284914,0.002014938584628775,3.6234756360185313e-07,0.0001938853977507937
180,0.5085803594312406,0.40011493394247016,0.026797202389701933,0.7739664969921333,0.002857326469637386,5.149862028009496e-07,0.0001938258956075491
181,0.5085626269254112,0.4001340186122218,0.02253948182526581,0.773430175240931,0.01096132827425423,5.586956451044124e-07,0.00019358978824041755
182,0.5083686176590497,0.3999593078801175,0.018385518772091707,0.7737529887651922,0.002787597365668798,5.132770818197679e-07,0.00019283036136828814
183,0.5088015626760619,0.40030012942831156,0.0153011359352714,0.774174853387333,0.0021555134819541306,1.236683995121645e-06,0.00019369314197749404
184,0.5088642434163436,0.40036075664982523,0.014188839611932938,0.7741808186653338,0.0014925946318062808,1.270483433945979e-06,0.00019379853903662937
185,0.5089656069699839,0.40036501232733807,0.013255026189202497,0.7742361264461091,0.00126818078258344,1.547275839009015e-06,0.00019381149227269592
186,0.5089684828747333,0.40067779895905703,0.013402696372335923,0.7741538328318869,0.001614392561713399,1.4502596054607813e-06,0.00019388992442423992
187,0.517407556614446,0.40021994298940344,0.008241704679419842,0.7740692008424505,0.0009631409821349119,2.087451139636194e-06,0.00019971671934613389
188,0.5080146473389308,0.4016125809546016,0.0656391849505727,0.7732152644412549,0.06586085133427982,6.266653790199316e-07,0.00029471493155614533
189,0.5073451418413221,0.40112492627565055,0.04862200032311227,0.7727676139326911,0.048043975306533454,3.9994459125485194e-07,0.0003595326081607674
190,0.5076275443086679,0.40058798092997644,0.06805508743846499,0.7732942278328552,0.06735144254832129,8.816840893242733e-07,0.00020396153442609358
191,0.5077622883736986,0.4005746755502777,0.0682754356127306,0.7730753618315791,0.06543288513224643,4.766140849960941e-05,0.00019210109171607077
192,0.5080994268514474,0.40178653778218376,0.17368304988731553,0.7735438984332171,0.17232038294372462,1.7552221918024795e-06,0.0017572554828456574
193,0.5077972756968988,0.4012140244000023,0.10128262794306385,0.7732347761372936,0.0961436357522428,1.3846120829498922e-06,0.001583628676895765
194,0.5076150368480532,0.4008844512867804,0.0776331911874192,0.7730512677110781,0.07830093447903261,8.676465244188579e-07,0.0020553590412670728
195,0.5065792008362597,0.40086137611702716,0.04207339690231194,0.7720368278699122,0.042166560703142994,0.000628930812792698,0.00019210109171607077
196,0.5083811194297032,0.40017180296127597,0.023510558184548166,0.7743952337242404,0.018070514644005053,2.0543137628612035e-06,0.00020247645687585777
197,0.5059649175623628,0.4000962371724778,0.01197623657907377,0.7739981637266429,0.007046161101585686,2.028325226184024e-06,0.00020236735535515986
198,0.5086866568719796,0.400654249462765,0.012545846445217173,0.7742193222630954,0.00028238830361991025,9.525081520870867e-08,0.00020023322816616052
199,0.5087156284033345,0.40076259984255974,0.011749235438885394,0.7742246421467989,0.00018879412062510343,9.323177069928378e-08,0.0001988258616138093
200,0.508630231770292,0.4002925934653419,0.011318883694067859,0.7741065600167721,0.00010003540750862056,1.4053509920580934e-07,0.00019624015229604977
201,0.5086900220155646,0.4007018357782154,0.011423894256175134,0.7741841114610424,8.781935203943708e-05,2.0492819730996678e-07,0.0001942105159050757
